time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1673676284267,COGS 200,A01,166400,Nitz; Douglas A.,38,0,40,2
1673679894934,CSE 293,067,167099,Atanasov; Nikolay A.,9999,0,9999,0
1673679895379,CSE 294,A00,102459,Voelker; Geoffrey M.,0,1,0,6
1673679895379,CSE 294,B00,111322,Orailoglu; Alex,0,0,0,10
1673679895379,CSE 294,C00,156229,Soosai Raj; Adalbert Geral,29,0,30,1
1673679895827,DSE 201,A00,096914,Deutsch; Alin Bernard,13,0,30,17
1673679896275,DSE 210,A00,096915,Dasgupta; Sanjoy,13,0,30,17
1673679896725,DSE 241,A00,144528,Smith; Neil Gordon & Altintas De Callaf; Ilkay,2,0,30,28
1673679897173,DSE 260A,A00,096916,Altintas De Callaf; Ilkay,2,0,30,28
1673679897635,ECE 200,001,103586,Antipa; Nicholas A,9999,0,9999,0
1673679897635,ECE 200,002,103587,Atanasov; Nikolay A.,9999,0,9999,0
1673679897635,ECE 200,003,103588,Bharadia; Dinesh,9999,0,9999,0
1673679897635,ECE 200,004,103589,Cheng; Chung Kuan,9999,0,9999,0
1673679897635,ECE 200,005,103590,Cosman; Pamela C.,9994,0,9999,5
1673679897635,ECE 200,006,103591,Dayeh; Shadi Ahmad,9999,0,9999,0
1673679897635,ECE 200,007,103592,Fainman; Yeshaiahu,9999,0,9999,0
1673679897635,ECE 200,008,103593,Ford; Joseph Earl,9998,0,9999,1
1673679897635,ECE 200,009,103594,Franceschetti; Massimo,9999,0,9999,0
1673679897635,ECE 200,010,103595,Fullerton; Eric E,9999,0,9999,0
1673679897635,ECE 200,011,103596,Galton; Ian A,9999,0,9999,0
1673679897635,ECE 200,012,103597,Gilja; Vikash,9999,0,9999,0
1673679897635,ECE 200,013,103598,Hall; Drew A.,9999,0,9999,0
1673679897635,ECE 200,014,103599,Hsueh; Tzu-Chien,9999,0,9999,0
1673679897635,ECE 200,015,103600,Javidi; Tara,9999,0,9999,0
1673679897635,ECE 200,016,103601,Kahng; Andrew Byun,9999,0,9999,0
1673679897635,ECE 200,017,103602,Kim; Young-Han,9998,0,9999,1
1673679897635,ECE 200,018,103603,Koushanfar; Farinaz,9999,0,9999,0
1673679897635,ECE 200,019,103604,Kuzum; Duygu,9999,0,9999,0
1673679897635,ECE 200,020,103605,Le; Hanh-Phuc,9999,0,9999,0
1673679897635,ECE 200,021,103606,Lin; Bill,9999,0,9999,0
1673679897635,ECE 200,022,103607,Liu; Zhaowei,9998,0,9999,1
1673679897635,ECE 200,023,103608,Lo; Yu-Hwa,9999,0,9999,0
1673679897635,ECE 200,024,103609,Lomakin; Vitaliy,9999,0,9999,0
1673679897635,ECE 200,025,103610,Mercier; Patrick Philip,9999,0,9999,0
1673679897635,ECE 200,026,103611,Meyer; Florian,9999,0,9999,0
1673679897635,ECE 200,027,103612,Milstein; Laurence B.,9998,0,9999,1
1673679897635,ECE 200,028,103613,Mir Arabbaygi; Siavash,9999,0,9999,0
1673679897635,ECE 200,029,103614,Mookherjea; Shayan,9999,0,9999,0
1673679897635,ECE 200,030,103615,Morris; Karcher William,9999,0,9999,0
1673679897635,ECE 200,031,103616,Ng; Tse Nga,9999,0,9999,0
1673679897635,ECE 200,032,103617,Nguyen; Truong Quang,9998,0,9999,1
1673679897635,ECE 200,033,103618,Nomura; Kenji,9999,0,9999,0
1673679897635,ECE 200,034,103619,Orlitsky; Alon,9999,0,9999,0
1673679897635,ECE 200,035,103620,Pal; Piya,9999,0,9999,0
1673679897635,ECE 200,036,103621,Papen; George C.,9999,0,9999,0
1673679897635,ECE 200,037,103622,Radic; Stojan,9999,0,9999,0
1673679897635,ECE 200,038,103623,Rao; Bhaskar D.,9999,0,9999,0
1673679897635,ECE 200,039,103624,Rao; Ramesh R,9999,0,9999,0
1673679897635,ECE 200,040,103625,Rebeiz; Gabriel,9999,0,9999,0
1673679897635,ECE 200,041,103626,Sanford; John R,9999,0,9999,0
1673679897635,ECE 200,042,103627,Siegel; Paul H.,9999,0,9999,0
1673679897635,ECE 200,043,103628,Sievenpiper; Daniel F.,9999,0,9999,0
1673679897635,ECE 200,044,103629,Sworder; David D.,9999,0,9999,0
1673679897635,ECE 200,045,103630,Taur; Yuan,9999,0,9999,0
1673679897635,ECE 200,046,103631,Touri; Behrouz,9999,0,9999,0
1673679897635,ECE 200,047,103632,Trivedi; Mohan M.,9998,0,9999,1
1673679897635,ECE 200,048,103633,Vasconcelos; Nuno,9999,0,9999,0
1673679897635,ECE 200,049,103634,Wang; Xiaolong,9999,0,9999,0
1673679897635,ECE 200,050,103635,Xie; Pengtao,9999,0,9999,0
1673679897635,ECE 200,051,103636,Yip; Michael,9999,0,9999,0
1673679897635,ECE 200,052,103637,Zeger; Kenneth A.,999,0,999,0
1673679897635,ECE 200,053,103638,Zhang; Xinyu,9999,0,9999,0
1673679897635,ECE 200,054,103639,Turakhia; Yatish Girish,9999,0,9999,0
1673679897635,ECE 200,055,103640,Kang; Mingu,9999,0,9999,0
1673679897635,ECE 200,056,103641,Shi; Yuanyuan,9999,0,9999,0
1673679897635,ECE 200,057,103642,Wang; Edward Jay,9999,0,9999,0
1673679897635,ECE 200,058,103643,Zheng; Yang,9999,0,9999,0
1673679897635,ECE 200,059,165578,Yu; Paul K L,9999,0,9999,0
1673679898092,ECE 202,A00,103644,Kuzum; Duygu,1,2,40,39
1673679898545,ECE 206,A00,106396,Krueger; Ingolf & Griesi; Kenneth Francis,0,0,0,0
1673679898990,ECE 212BN,A00,103646,Ng; Tse Nga,13,0,25,12
1673679899436,ECE 221,A00,111493,Guell Vila; Franc,2,0,5,3
1673679899880,ECE 222B,A00,103647,Lomakin; Vitaliy,1,0,25,24
1673679900328,ECE 230B,A00,103648,Taur; Yuan,31,0,40,9
1673679900774,ECE 238B,A00,103649,Garay; Javier,5,0,5,0
1673679901218,ECE 240B,A00,112900,Fainman; Yeshaiahu,7,0,20,13
1673679901665,ECE 247A,A00,103650,Jokerst; Jesse Vincent,6,0,15,9
1673679902108,ECE 247B,A00,103651,Wang; Joseph,0,2,15,15
1673679902551,ECE 250,A00,103652,Siegel; Paul H.,19,0,120,101
1673679903000,ECE 251A,A00,103654,Rao; Bhaskar D.,45,0,110,65
1673679903447,ECE 257B,A00,103655,Bharadia; Dinesh,6,0,32,26
1673679903894,ECE 258A,A00,103656,Milstein; Laurence B.,6,0,40,34
1673679904337,ECE 260B,A00,103658,Kang; Mingu,4,0,130,126
1673679904782,ECE 264A,A00,103659,Galton; Ian A,64,0,146,82
1673679905226,ECE 265A,A00,103661,Gudem; Prasad S.S.,50,0,146,96
1673679905674,ECE 265D,A00,103662,Gudem; Prasad S.S.,0,0,0,28
1673679906119,ECE 268,A00,103663,Koushanfar; Farinaz,1,0,40,39
1673679906565,ECE 269,A01,103665,Pal; Piya,18,0,250,232
1673679907013,ECE 271B,A00,103666,Vasconcelos; Manuela,54,0,146,92
1673679907458,ECE 276A,A00,103667,Atanasov; Nikolay A.,90,0,220,130
1673679907909,ECE 277,A00,103668,An; Cheolhong,0,47,0,64
1673679908354,ECE 279,A00,117947,Hall; Drew A.,0,1,0,14
1673679909251,ECE 283,A00,103670,Hsueh; Tzu-Chien,28,0,60,32
1673679909695,ECE 284,A00,103671,Turakhia; Yatish Girish,26,0,60,34
1673679910146,ECE 285,A00,103672,Zheng; Yang,20,0,70,50
1673679910146,ECE 285,B00,103673,Sworder; David D.,0,19,60,60
1673679910590,ECE 287,A00,103676,Javidi; Tara,19,0,30,11
1673679911032,ECE 290,A00,154825,Sievenpiper; Daniel F.,9966,0,9999,33
1673679911480,MATH 200B,A00,098023,Salehi Golsefidy; Alireza,0,0,22,28
1673679911927,MATH 202B,A00,098024,Rhoades; Brendon Patrick,0,0,17,18
1673679912374,MATH 203B,A00,098025,Oprea; Dragos N.,0,0,20,26
1673679912817,MATH 204B,A00,098026,Sorensen; Claus M,4,0,15,11
1673679913265,MATH 208,A00,098027,Izadi; Elham,0,4,10,11
1673679913712,MATH 209,A00,098028,Pollack; Aaron,0,5,10,12
1673679914158,MATH 211A,A00,112919,Rogalski; Daniel,0,0,10,10
1673679914604,MATH 211B,A00,112920,Seward; Brandon M.,6,0,10,4
1673679915058,MATH 218,A00,098029,Li; Bo,1,0,10,9
1673679915503,MATH 220B,A00,098030,Novak; Jonathan I,0,0,17,19
1673679915951,MATH 221A,A00,098031,Ebenfelt; Peter F,4,0,15,11
1673679916396,MATH 231B,A00,098032,Zlatos; Andrej,0,0,15,17
1673679916841,MATH 240B,A00,098033,Ni; Lei,0,0,26,29
1673679917283,MATH 243,A00,098034,Jekel; David Andrew,5,0,10,5
1673679917742,MATH 245A,A00,098035,Nie; Jiawang,0,5,35,35
1673679918188,MATH 248,A00,098036,Bejenaru; Ioan,5,0,10,5
1673679918632,MATH 250B,A00,098037,Spolaor; Luca,0,5,15,18
1673679919076,MATH 258,A00,098038,Ni; Lei,4,0,10,6
1673679919622,MATH 264B,A00,098041,Rhoades; Brendon Patrick,0,1,15,15
1673679920068,MATH 268,A00,098042,Buss; Samuel R,9,0,10,1
1673679920511,MATH 269,A00,098043,Rhoades; Brendon Patrick,3,0,10,7
1673679920956,MATH 270B,A00,098044,Li; Bo,4,0,20,16
1673679921403,MATH 272B,A00,098045,Holst; Michael J,8,0,15,7
1673679921850,MATH 273A,A00,098046,Tian; Xiaochuan,7,0,15,8
1673679922303,MATH 275,A01,098048,Tian; Xiaochuan,5,0,10,5
1673679922746,MATH 278A,A00,098049,Holst; Michael J,0,0,10,10
1673679923190,MATH 278B,A00,098050,Cloninger; Alexander,4,0,10,6
1673679923639,MATH 278C,A00,098051,Nie; Jiawang,1,0,10,9
1673679924088,MATH 280B,A00,098052,Zheng; Tianyi,0,0,17,18
1673679924535,MATH 281B,A00,098053,Bradic; Jelena,2,0,23,21
1673679924983,MATH 282B,A00,098054,Arias-Castro; Ery,2,0,30,28
1673679925431,MATH 285,A00,098055,Fitzsimmons; Patrick J,0,0,41,41
1673679925881,MATH 287B,A00,098056,Arias-Castro; Ery,1,0,19,18
1673679926331,MATH 288,A00,098057,Agarwal; Pooja,5,0,10,5
1673679926331,MATH 288,B00,098058,Zhang; Danna,7,0,10,3
1673679926331,MATH 288,D00,165169,Williams; Ruth J,12,0,15,3
1673679926775,MATH 290B,A00,098060,Roberts; Justin Deritter,0,0,20,25
1673679927222,MATH 292,A00,098061,Belmont; Eva Kinoshita,2,0,10,8
1673679927670,MATH 295,A00,098062,Suk; Andrew Hoon,32,0,50,18
1673679928123,MATH 296,A00,098063,Novak; Jonathan I,14,0,20,6
1673679928577,MATH 297,001,098064,Gamst; Anthony Collins,9994,0,9999,5
